Temperature,Humidity,N,P,K,Soil_Quality,Month,NPK_Ratio_NP,NPK_Ratio_NK,NPK_Ratio_PK,Optimal_Temp_Distance,Wind_Temp_Effect,pH_Optimality,P_Balance,Temp_Level,Crop_Type_Corn,Crop_Type_Cotton,Crop_Type_Potato,Crop_Type_Rice,Crop_Type_Soybean,Crop_Type_Sugarcane,Crop_Type_Sunflower,Crop_Type_Tomato,Crop_Type_Wheat,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Saline,Soil_Type_Sandy,Season_Spring,Season_Summer,Season_Winter
1.6247507062368804,-1.868302343526684,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,0.1344691514855953,0.9749231679210054,1.3560753613147924,1.3455960081895502,1.6004892508340551,0.5758954016040634,1.1650245502085743,-0.0817104856352057,1.27460761651064,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-1.0957948654436682,0.8501004010878909,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,0.7121072296697321,0.1453977249406088,0.2284430536908004,0.2940552376504556,0.2414406397489363,-1.3212763106702792,-0.7780021738654647,0.122404016724353,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.64237060349691,0.8501004010878909,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,1.578564346945937,0.7232050997596365,0.9861092296440346,0.9963523913885254,-0.5351585665854172,-0.959088983781541,-0.2922454928469548,-0.0274987878837603,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.057970378803433,-1.1131904700226354,-1.4710690538301618,-1.0225407366994357,-1.055184259701835,-0.0320891156214231,0.1344691514855953,-1.1678011464068592,-0.3622798635166472,0.5074112283855617,0.6297402429161132,1.08468236080491,-1.2637588548839744,1.949136547610916,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-1.2091509309303576,0.8501004010878909,-1.930316891720728,-1.4765122465534437,-1.055184259701835,-0.201654511703398,-1.3096260439747462,-1.2848188836947108,-1.004369898536297,-0.5593694235463705,0.4355904413325248,-0.3640669467500427,-1.2637588548839744,1.1054338108878825,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.4911900513699852,-0.3580785965185868,-0.5525733780490302,-0.3415834719184231,-0.2360139985965861,0.3635634752365182,-1.3096260439747462,-0.512501931336105,-0.4264888333088855,-0.2260004114780749,-0.3410087650018287,-0.596901656892803,-0.2922454928469548,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.3023024070368414,0.6990780263870812,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,-0.4431689266985413,1.114766521373738,-0.1237892675493645,-1.0432306301809589,-1.1176079713361824,-1.3212763106702792,1.1650245502085743,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-2.002643389337184,0.8501004010878909,2.294763216872478,2.155259832278622,2.104472461704125,2.059217436056267,-1.3096260439747462,0.1453977249406088,-0.3558588755211621,-0.6660473447241785,1.7946390524176437,-1.5282404974638435,-0.7780021738654647,-0.7135806416690457,-0.3834669477878183,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.5290145380102205,0.8501004010878909,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,-1.3096260439747462,0.7651581364470552,1.0870091067406449,1.1170002257846556,-0.7293083681690056,-1.0625710771783232,1.1650245502085743,0.0087304930525677,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.4911900513699852,-0.3580785965185868,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,0.4232881905776637,1.114766521373738,-0.1237892675493645,-1.0432306301809589,-0.3410087650018287,-0.113985221041152,1.1650245502085743,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.9824387999569786,0.8501004010878909,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,-1.3096260439747462,1.114766521373738,-0.1237892675493645,-1.0432306301809589,0.0472908381653479,-0.7521247969879764,1.1650245502085743,-2.1275477966413208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
2.078174968183639,-2.4723918423299227,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,-0.1543498876064729,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,2.377088457168409,1.938409631328364,1.1650245502085743,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-1.011821215939596,-0.3983299106501733,-0.4115504831191394,-0.7668724986433144,-0.7319879657906097,-1.42784047519997,-0.7291884287486913,0.0883188783971282,-0.7293083681690056,-1.226417725056562,1.1650245502085743,1.914948043856348,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.869082734470289,0.8501004010878909,-0.6903477294161999,0.2258809153990871,0.8757170700462528,-1.3320904855832307,0.7121072296697321,-1.9167144467578925,-1.7748778899709663,-1.4483532013803293,-0.1468589634182404,-0.5279135946282814,1.1650245502085743,0.9293543067843144,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
1.284682509776812,-1.415235219424255,-1.0118212159395954,-1.4765122465534437,-1.7573301977920486,-0.0886109143154148,-0.1543498876064729,1.2895707515494748,1.8493635323083195,1.811254159612604,1.0180398460832898,3.0853361664760346,-1.2637588548839744,-0.1492529287353635,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.7179021823433642,-0.6601233459202063,-1.4710690538301618,-1.0225407366994357,-1.055184259701835,-0.0320891156214231,-1.5984450830668149,-1.1678011464068592,-0.3622798635166472,0.5074112283855617,0.0472908381653479,0.2826961369798468,-1.2637588548839744,1.949136547610916,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.0755902760634624,0.3970332769854617,-0.2770246753146907,0.7933453027165974,1.5193508466289485,1.2113904556463926,1.2897453078538688,-2.0571356841643302,-1.9289794901257984,-1.6261499591022333,-1.3117577729197707,0.1360965046677385,-0.7780021738654647,0.8904453526940124,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.0755902760634624,0.3970332769854617,-0.0933255401584643,-0.3983299106501742,0.3491076164785918,-1.3886122842772224,-1.3096260439747462,0.6524743915443155,-0.6619218303944371,-1.546141448352828,-1.3117577729197707,-0.0622441743427609,1.1650245502085743,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-1.0957948654436682,0.8501004010878909,2.294763216872478,2.155259832278622,2.104472461704125,2.059217436056267,-1.5984450830668149,0.1453977249406088,-0.3558588755211621,-0.6660473447241785,0.2414406397489363,-0.8383598748186283,-0.7780021738654647,-0.7135806416690457,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.7179021823433642,-0.6601233459202063,1.0088692707788935,0.7933453027165974,0.3491076164785918,1.324434053034376,0.4232881905776637,0.3456279954199368,0.4681566403720932,0.5074113232105069,0.0472908381653479,2.093632771423537,-0.7780021738654647,0.0541166252145601,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.7557266689835995,0.8501004010878909,-1.0118212159395954,-1.4765122465534437,-1.7573301977920486,-0.0886109143154148,0.7121072296697321,1.2895707515494748,1.8493635323083195,1.811254159612604,-0.3410087650018287,-0.8728539059508891,-1.2637588548839744,-0.1492529287353635,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.6045461168566748,-0.5091009712193966,-0.5525733780490302,0.2258809153990879,0.2320832934635562,0.4766070726245014,-1.020807004882678,-1.635871939180055,-1.004369854757432,-0.2260003864754029,-0.1468589634182404,-0.2950788844855211,-0.2922454928469548,1.8876402452599264,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.0377657894232271,0.2460109022846519,-1.4710690538301618,-1.0225407366994357,-1.055184259701835,-0.0320891156214231,1.0009262687618004,-1.1678011464068592,-0.3622798635166472,0.5074112283855617,-1.1176079713361824,-0.3899374700992382,-1.2637588548839744,1.949136547610916,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.2644779203966061,-0.0560338471169674,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,0.7121072296697321,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,-0.7293083681690056,0.1964610591491948,-0.7780021738654647,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.869082734470289,0.8501004010878909,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,-1.5984450830668149,0.7651581364470552,1.0870091067406449,1.1170002257846556,-0.1468589634182404,-1.0798180927444536,1.1650245502085743,0.0087304930525677,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.0755902760634624,0.3970332769854617,-0.5525733780490302,0.2258809153990879,0.2320832934635562,0.4766070726245014,0.1344691514855953,-1.635871939180055,-1.004369854757432,-0.2260003864754029,-1.3117577729197707,-0.0622441743427609,-0.2922454928469548,1.8876402452599264,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.0377657894232271,0.2460109022846519,1.1007188383570066,0.8500917414483492,0.3491076164785918,-1.275568686889239,0.7121072296697321,0.4066190469665126,0.5623298462693036,0.6051995504278098,-1.1176079713361824,0.8518476506621495,1.1650245502085743,0.0574968821058309,-1.2125042299370477,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-0.6903477294161999,0.2258809153990871,0.8757170700462528,-1.3320904855832307,-0.7319879657906097,-1.9167144467578925,-1.7748778899709663,-1.4483532013803293,-0.5351585665854172,0.2826961369798468,1.1650245502085743,0.9293543067843144,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.284682509776812,-1.415235219424255,1.1007188383570066,0.8500917414483492,0.3491076164785918,-1.275568686889239,-0.1543498876064729,0.4066190469665126,0.5623298462693036,0.6051995504278098,1.0180398460832898,1.5762223044396255,1.1650245502085743,0.0574968821058309,1.27460761651064,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-1.011821215939596,-0.3983299106501733,-0.4115504831191394,-0.7668724986433144,-1.020807004882678,-1.42784047519997,-0.7291884287486913,0.0883188783971282,-0.7293083681690056,-0.8987244293000847,1.1650245502085743,1.914948043856348,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.869082734470289,0.8501004010878909,-1.0118212159395954,-1.4765122465534437,-1.7573301977920486,-0.0886109143154148,1.578564346945937,1.2895707515494748,1.8493635323083195,1.811254159612604,-0.1468589634182404,-0.3899374700992382,-1.2637588548839744,-0.1492529287353635,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.1889463415501519,0.5480556516862714,1.0088692707788935,0.7933453027165974,0.3491076164785918,1.324434053034376,0.7121072296697321,0.3456279954199368,0.4681566403720932,0.5074113232105069,-1.3117577729197707,-0.90734793708315,-0.7780021738654647,0.0541166252145601,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.3225069964170473,0.8501004010878909,-1.930316891720728,-1.4765122465534437,-1.055184259701835,-0.201654511703398,-1.3096260439747462,-1.2848188836947108,-1.004369898536297,-0.5593694235463705,0.6297402429161132,-1.3212763106702792,-1.2637588548839744,1.1054338108878825,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.0755902760634624,0.3970332769854617,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,0.1344691514855953,0.0023759339273819,0.2798101501000012,0.5074111928262058,-1.3117577729197707,-0.4589255323637598,-1.2637588548839744,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.3023024070368414,0.6990780263870812,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,1.2897453078538688,0.1453977249406088,0.2284430536908004,0.2940552376504556,-1.1176079713361824,-0.7779953203371719,-0.7780021738654647,0.122404016724353,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-0.0933255401584643,0.2258809153990871,0.3491076164785918,-1.3320904855832307,0.7121072296697321,-0.6997302472539317,-0.6619218303944371,-0.4704709489625091,-0.7293083681690056,-0.5710311335436073,1.1650245502085743,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.9446143133167432,-0.9621680953218258,-0.0933255401584643,0.8500917414483492,0.8757170700462528,-1.275568686889239,0.4232881905776637,-1.806079501243496,-1.2183998539996137,-0.4704709272317936,0.4355904413325248,2.093632771423537,1.1650245502085743,1.8653258726925663,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.3023024070368414,0.6990780263870812,-1.5169938376192182,-0.9090478592359336,-0.4115504831191394,-0.8799160960312976,-0.7319879657906097,-1.542257815754369,-1.3345876072451357,-0.9403624689904012,-1.1176079713361824,0.4896603237734114,1.1650245502085743,1.033501582394444,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.9446143133167432,-0.9621680953218258,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,-0.7319879657906097,0.9749231679210054,1.3560753613147924,1.3455960081895502,0.4355904413325248,1.817680522365451,1.1650245502085743,-0.0817104856352057,1.27460761651064,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.1713264442901223,-1.264212844723445,-0.6903477294161999,0.2258809153990871,0.8757170700462528,-1.3320904855832307,-0.1543498876064729,-1.9167144467578925,-1.7748778899709663,-1.4483532013803293,0.8238900444997015,1.4727402110428434,1.1650245502085743,0.9293543067843144,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.9824387999569786,0.8501004010878909,1.1007188383570066,0.7933453027165974,0.2320832934635562,0.8722596634824429,-1.3096260439747462,0.5172539725331002,0.7292732529292817,0.7741064822873471,0.0472908381653479,0.1533435202338689,-0.2922454928469548,0.0541166252145601,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.284682509776812,-1.415235219424255,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,0.4232881905776637,0.7651581364470552,1.0870091067406449,1.1170002257846556,1.0180398460832898,0.3689312148104987,1.1650245502085743,0.0087304930525677,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.415658472523531,0.8501004010878909,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,0.7121072296697321,0.0023759339273819,0.2798101501000012,0.5074111928262058,-0.923458169752594,0.5414013704718026,-1.2637588548839744,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.5492191273904263,0.8501004010878909,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,-1.3096260439747462,0.9749231679210054,1.3560753613147924,1.3455960081895502,1.0180398460832898,-1.4420054196331915,1.1650245502085743,-0.0817104856352057,-0.3834669477878183,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-1.0957948654436682,0.8501004010878909,0.5036966490992711,0.112388037935585,-0.0019653525665149,-0.5407853038673478,-1.3096260439747462,0.7651581364470552,0.4311600123182843,0.0883189028895387,0.2414406397489363,-1.3212763106702792,1.1650245502085743,-0.7679820313794208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.0755902760634624,0.3970332769854617,1.1007188383570066,0.7933453027165974,0.7001805855236986,0.9287814621764344,1.2897453078538688,0.5172539725331002,0.1032354770848667,-0.2260003656398464,-1.3117577729197707,0.3344371836782379,-0.2922454928469548,-0.7462409742012605,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
